Data,Ativo,Close,Close_level_Smoothed,Close_level_filtered,Close_fittedvalues,Close_resid,Close_filled
2006-11-13,IBOV,40605.0,40659.72612183036,40614.06426541635,40728.71151691265,-123.71151691264822,40605.0
2006-11-14,IBOV,41290.0,41237.269485315475,41240.474611777725,40614.06426541635,675.935734583647,41290.0
2006-11-15,IBOV,,41196.730189220754,41240.474611777725,41240.474611777725,,41196.730189220754
2006-11-16,IBOV,41161.0,41156.19089312603,41164.132645885365,41240.474611777725,-79.47461177772493,41161.0
2006-11-17,IBOV,41029.0,41059.281474633484,41038.87658702726,41164.132645885365,-135.1326458853655,41029.0
2006-11-20,IBOV,,41317.31747037478,41038.87658702726,41038.87658702726,,41317.31747037478
2006-11-21,IBOV,41570.0,41575.35346611608,41549.06489068589,41038.87658702726,531.1234129727382,41570.0
2006-11-22,IBOV,41912.0,41896.14031105344,41885.473766497256,41549.06489068589,362.93510931410856,41912.0
2006-11-23,IBOV,42069.0,42031.02723100713,42055.553326343186,41885.473766497256,183.5262335027437,42069.0
2006-11-24,IBOV,41757.0,41720.814948134095,41778.87481380457,42055.553326343186,-298.5533263431862,41757.0
2006-11-27,IBOV,40914.0,40986.45825422845,40977.36883628046,41778.87481380457,-864.8748138045703,40914.0
2006-11-28,IBOV,41043.0,41101.42364166366,41038.191245711125,40977.36883628046,65.63116371953947,41043.0
2006-11-29,IBOV,41970.0,41901.20388512406,41901.72695576822,41038.191245711125,931.8087542888752,41970.0
2006-11-30,IBOV,41931.0,41894.58794782115,41928.855182370375,41901.72695576822,29.27304423177702,41931.0
2006-12-01,IBOV,41327.0,41461.166807001624,41371.097552526706,41928.855182370375,-601.8551823703747,41327.0
2006-12-04,IBOV,42654.0,42600.38680945616,42560.00254060904,41371.097552526706,1282.9024474732942,42654.0
2006-12-05,IBOV,43157.0,43111.17783491037,43113.25836979567,42560.00254060904,596.9974593909574,43157.0
2006-12-06,IBOV,43096.0,43084.86267363853,43097.26450995336,43113.25836979567,-17.25836979567248,43096.0
2006-12-07,IBOV,42909.0,42928.00093342102,42922.7940228144,43097.26450995336,-188.264509953362,42909.0
2006-12-08,IBOV,42977.0,42993.859330369334,42973.028361977726,42922.7940228144,54.205977185600204,42977.0
2006-12-11,IBOV,43297.0,43257.33498585873,43273.262800847566,42973.028361977726,323.9716380222744,43297.0
2006-12-12,IBOV,43018.0,43055.87572502155,43036.70294565573,43273.262800847566,-255.2628008475658,43018.0
2006-12-13,IBOV,43284.0,43298.3781625462,43265.88069960502,43036.70294565573,247.2970543442716,43284.0
2006-12-14,IBOV,43754.0,43709.41475907904,43718.235804361284,43265.88069960502,488.1193003949811,43754.0
2006-12-15,IBOV,43595.0,43597.8438208418,43604.029410255454,43718.235804361284,-123.23580436128395,43595.0
2006-12-18,IBOV,43508.0,43519.60683278097,43515.036014787096,43604.029410255454,-96.02941025545442,43508.0
2006-12-19,IBOV,43589.0,43577.41976036164,43583.58070509559,43515.036014787096,73.96398521290394,43589.0
2006-12-20,IBOV,43502.0,43499.4944847962,43507.9773672031,43583.58070509559,-81.58070509559184,43502.0
2006-12-21,IBOV,43385.0,43392.20072098358,43394.01047472662,43507.9773672031,-122.97736720310058,43385.0
2006-12-22,IBOV,43355.0,43369.310471967845,43357.85827306758,43394.01047472662,-39.010474726623215,43355.0
2006-12-25,IBOV,,43514.160944366355,43357.85827306758,43357.85827306758,,43514.160944366355
2006-12-26,IBOV,43603.0,43659.011416764864,43593.33726362384,43357.85827306758,245.1417269324229,43603.0
2006-12-27,IBOV,44526.0,44460.40176266897,44457.83346168832,43593.33726362384,932.6627363761581,44526.0
2006-12-28,IBOV,44473.0,44492.87996660199,44471.88877199019,44457.83346168832,15.166538311677868,44473.0
2006-12-29,IBOV,,44758.38192733369,44471.88877199019,44471.88877199019,,44758.38192733369
2007-01-01,IBOV,,45023.88388806539,44471.88877199019,44471.88877199019,,45023.88388806539
2007-01-02,IBOV,45382.0,45289.385848797094,45357.46297353473,44471.88877199019,910.1112280098096,45382.0
2007-01-03,IBOV,44445.0,44469.30764342009,44511.62951541098,45357.46297353473,-912.4629735347335,44445.0
2007-01-04,IBOV,44019.0,43934.15237086665,44055.0940010369,44511.62951541098,-492.629515410983,44019.0
2007-01-05,IBOV,42245.0,42404.452505157955,42377.62444164029,44055.0940010369,-1810.0940010369013,42245.0
2007-01-08,IBOV,42829.0,42743.78101996733,42795.92799536056,42377.62444164029,451.3755583597085,42829.0
2007-01-09,IBOV,42006.0,42084.212138451214,42063.877529824436,42795.92799536056,-789.9279953605583,42006.0
2007-01-10,IBOV,42335.0,42341.409702978206,42315.13502629877,42063.877529824436,271.12247017556365,42335.0
2007-01-11,IBOV,42670.0,42673.73883577433,42643.99926547771,42315.13502629877,354.86497370123107,42670.0
2007-01-12,IBOV,43094.0,43049.892869066054,43061.02872782535,42643.99926547771,450.00073452229117,43094.0
2007-01-15,IBOV,42919.0,42909.04355131532,42929.40635599566,43061.02872782535,-142.0287278253527,42919.0
2007-01-16,IBOV,42624.0,42651.489355567166,42646.376932557876,42929.40635599566,-305.40635599566303,42624.0
2007-01-17,IBOV,42735.0,42716.152648131814,42728.5066433154,42646.376932557876,88.62306744212401,42735.0
2007-01-18,IBOV,42477.0,42559.89601532842,42495.42773434422,42728.5066433154,-251.50664331539883,42477.0
2007-01-19,IBOV,43427.0,43375.30806297128,43358.744283142354,42495.42773434422,931.5722656557773,43427.0
2007-01-22,IBOV,43553.0,43584.81117707354,43538.76700520546,43358.744283142354,194.2557168576459,43553.0
2007-01-23,IBOV,44177.0,44167.190168599234,44130.23706792491,43538.76700520546,638.23299479454,44177.0
2007-01-24,IBOV,44686.0,44634.58286199203,44645.27959780448,44130.23706792491,555.762932075093,44686.0
2007-01-25,IBOV,,44499.28768863281,44645.27959780448,44645.27959780448,,44499.28768863281
2007-01-26,IBOV,44412.0,44363.99251527359,44421.19516756175,44645.27959780448,-233.27959780448145,44412.0
2007-01-29,IBOV,43573.0,43665.975851009796,43634.992965013305,44421.19516756175,-848.1951675617529,43573.0
2007-01-30,IBOV,44044.0,44057.7790303915,44014.03270857552,43634.992965013305,409.00703498669463,44044.0
2007-01-31,IBOV,44641.0,44611.09361928186,44595.062502235494,44014.03270857552,626.9672914244802,44641.0
2007-02-01,IBOV,44815.0,44813.85947100807,44798.88531719815,44595.062502235494,219.93749776450568,44815.0
2007-02-02,IBOV,44997.0,45003.256570373786,44982.484261185986,44798.88531719815,198.11468280185363,44997.0
2007-02-05,IBOV,45286.0,45265.99028857608,45263.76159177974,44982.484261185986,303.5157388140142,45286.0
2007-02-06,IBOV,45351.0,45294.17944129646,45344.60809642996,45263.76159177974,87.2384082202625,45351.0
2007-02-07,IBOV,44587.0,44656.34433363527,44642.50947105814,45344.60809642996,-757.6080964299617,44587.0
2007-02-08,IBOV,44891.0,44831.331373008106,44872.79325446822,44642.50947105814,248.49052894186025,44891.0
2007-02-09,IBOV,44284.0,44306.91041522263,44327.14051324444,44872.79325446822,-588.793254468219,44284.0
2007-02-12,IBOV,43934.0,44051.034728758714,43962.80515934896,44327.14051324444,-393.14051324444154,43934.0
2007-02-13,IBOV,45197.0,45166.98590283598,45106.57131647608,43962.80515934896,1234.1948406510419,45197.0
2007-02-14,IBOV,45995.0,45931.12573748264,45929.9053864027,45106.57131647608,888.4286835239182,45995.0
2007-02-15,IBOV,45955.0,45946.561064091904,45953.161333367796,45929.9053864027,25.09461359729903,45955.0
2007-02-16,IBOV,45849.0,45863.07909430634,45856.63183570398,45953.161333367796,-104.16133336779603,45849.0
2007-02-19,IBOV,,45944.625744199584,45856.63183570398,45856.63183570398,,45944.625744199584
2007-02-20,IBOV,,46026.17239409282,45856.63183570398,45856.63183570398,,46026.17239409282
2007-02-21,IBOV,46090.0,46107.71904398606,46083.70828444096,45856.63183570398,233.36816429602186,46090.0
2007-02-22,IBOV,46452.0,46396.960117073126,46425.10674597153,46083.70828444096,368.2917155590403,46452.0
2007-02-23,IBOV,46015.0,46041.04918612728,46045.04771913025,46425.10674597153,-410.10674597152683,46015.0
2007-02-26,IBOV,46207.0,45990.47474464615,46195.13385889881,46045.04771913025,161.95228086975112,46207.0
2007-02-27,IBOV,43145.0,43401.8915904491,43368.48139872481,46195.13385889881,-3050.1338588988074,43145.0
2007-02-28,IBOV,43892.0,43824.472624548485,43853.64211974141,43368.48139872481,523.5186012751874,43892.0
2007-03-01,IBOV,43516.0,43455.529053526436,43540.738826791996,43853.64211974141,-337.64211974140926,43516.0
2007-03-02,IBOV,42369.0,42377.773068149894,42454.85257047807,43540.738826791996,-1171.738826791996,42369.0
2007-03-05,IBOV,41179.0,41402.850922480895,41272.48091931585,42454.85257047807,-1275.8525704780695,41179.0
2007-03-06,IBOV,43218.0,43051.80556512251,43075.453034608276,41272.48091931585,1945.5190806841492,43218.0
2007-03-07,IBOV,42667.0,42752.70605105779,42696.927098205575,43075.453034608276,-408.45303460827563,42667.0
2007-03-08,IBOV,43465.0,43458.21315418265,43408.72377920246,42696.927098205575,768.072901794425,43465.0
2007-03-09,IBOV,44133.0,44084.167995433345,44079.93273460789,43408.72377920246,724.2762207975393,44133.0
2007-03-12,IBOV,44249.0,44137.736706266965,44236.61254727954,44079.93273460789,169.0672653921065,44249.0
2007-03-13,IBOV,42749.0,42887.128643640935,42857.99644028101,44236.61254727954,-1487.6125472795393,42749.0
2007-03-14,IBOV,43288.0,43255.600537592814,43256.49390830748,42857.99644028101,430.0035597189926,43288.0
2007-03-15,IBOV,43278.0,43244.30094603199,43276.42426212179,43256.49390830748,21.506091692521295,43278.0
2007-03-16,IBOV,42730.0,42837.99665886964,42770.03616369287,43276.42426212179,-546.4242621217927,42730.0
2007-03-19,IBOV,43712.0,43697.57916494731,43642.98289926454,42770.03616369287,941.9638363071281,43712.0
2007-03-20,IBOV,44350.0,44388.1273246687,44298.1972995328,43642.98289926454,707.0171007354584,44350.0
2007-03-21,IBOV,45630.0,45525.586317232905,45532.419649677584,44298.1972995328,1331.8027004671967,45630.0
2007-03-22,IBOV,45424.0,45439.15650220023,45431.943839874824,45532.419649677584,-108.41964967758395,45424.0
2007-03-23,IBOV,45532.0,45530.38418294389,45524.66894777019,45431.943839874824,100.05616012517567,45532.0
2007-03-26,IBOV,45644.0,45602.67200487126,45635.25668848934,45524.66894777019,119.33105222981249,45644.0
2007-03-27,IBOV,45206.0,45190.53221790655,45237.45136890497,45635.25668848934,-429.25668848933856,45206.0
2007-03-28,IBOV,44484.0,44597.08625649388,44539.20491023397,45237.45136890497,-753.4513689049709,44484.0
2007-03-29,IBOV,45355.0,45329.184993323666,45295.22720435786,44539.20491023397,815.7950897660266,45355.0
2007-03-30,IBOV,45804.0,45758.69218370185,45766.72253569101,45295.22720435786,508.77279564213677,45804.0
2007-04-02,IBOV,45597.0,45657.12214555581,45609.43546396514,45766.72253569101,-169.72253569101304,45597.0
2007-04-03,IBOV,46288.0,46260.27603902901,46238.282001140695,45609.43546396514,678.5645360348572,46288.0
2007-04-04,IBOV,46553.0,46538.46250835405,46529.940809197426,46238.282001140695,314.7179988593052,46553.0
2007-04-05,IBOV,46646.0,46646.247236791365,46637.49641572834,46529.940809197426,116.05919080257445,46646.0
2007-04-06,IBOV,,46756.92996033582,46637.49641572834,46637.49641572834,,46756.92996033582
2007-04-09,IBOV,46854.0,46867.612683880274,46845.46609153207,46637.49641572834,216.50358427166066,46854.0
2007-04-10,IBOV,47174.0,47137.856980208075,47149.98808402566,46845.46609153207,328.533908467929,47174.0
2007-04-11,IBOV,46939.0,46984.44954599823,46954.45875953282,47149.98808402566,-210.9880840256592,46939.0
2007-04-12,IBOV,47346.0,47363.78063018417,47317.31202041209,46954.45875953282,391.5412404671806,47346.0
2007-04-13,IBOV,47926.0,47951.52802244118,47881.40181271471,47317.31202041209,608.6879795879067,47926.0
2007-04-16,IBOV,48921.0,48838.50306492421,48844.82929147534,47881.40181271471,1039.5981872852935,48921.0
2007-04-17,IBOV,48755.0,48758.48726076198,48761.58173596457,48844.82929147534,-89.82929147534014,48755.0
2007-04-18,IBOV,48709.0,48719.34751137208,48712.852630884576,48761.58173596457,-52.581735964573454,48709.0
2007-04-19,IBOV,48762.0,48801.49649559594,48758.39900302498,48712.852630884576,49.147369115424226,48762.0
2007-04-20,IBOV,49408.0,49346.60509984383,49360.40414152008,48758.39900302498,649.600996975023,49408.0
2007-04-23,IBOV,49162.0,49172.0711327989,49176.53694727316,49360.40414152008,-198.40414152007725,49162.0
2007-04-24,IBOV,49070.0,49115.58631779747,49077.805895447986,49176.53694727316,-106.53694727316179,49070.0
2007-04-25,IBOV,49675.0,49593.44319684711,49631.2439617278,49077.805895447986,597.1941045520143,49675.0
2007-04-26,IBOV,49067.0,49115.32902002608,49108.34180193012,49631.2439617278,-564.2439617277996,49067.0
2007-04-27,IBOV,49229.0,49203.70522190366,49220.15944934426,49108.34180193012,120.65819806988293,49229.0
2007-04-30,IBOV,48956.0,48995.58775568782,48975.354797522894,49220.15944934426,-264.1594493442608,48956.0
2007-05-01,IBOV,,49251.499618006215,48975.354797522894,48975.354797522894,,49251.499618006215
2007-05-02,IBOV,49471.0,49507.41148032461,49451.46318353234,48975.354797522894,495.64520247710607,49471.0
2007-05-03,IBOV,50218.0,50190.1218431492,50161.97528792661,49451.46318353234,766.536816467662,50218.0
2007-05-04,IBOV,50597.0,50546.05736917172,50565.12643497934,50161.97528792661,435.02471207339113,50597.0
2007-05-07,IBOV,50281.0,50304.86698173184,50301.817764579144,50565.12643497934,-284.12643497934187,50281.0
2007-05-08,IBOV,50277.0,50343.434294993654,50278.818382077225,50301.817764579144,-24.81776457914384,50277.0
2007-05-09,IBOV,51300.0,51160.71363074678,51225.17866198608,50278.818382077225,1021.1816179227753,51300.0
2007-05-10,IBOV,50234.0,50345.342686746044,50306.62304021067,51225.17866198608,-991.1786619860795,50234.0
2007-05-11,IBOV,50902.0,50835.07912431536,50858.37710278726,50306.62304021067,595.3769597893333,50902.0
2007-05-14,IBOV,50510.0,50540.400065998874,50535.525372281016,50858.37710278726,-348.3771027872572,50510.0
2007-05-15,IBOV,50518.0,50602.056494950055,50519.284073058356,50535.525372281016,-17.525372281015734,50518.0
2007-05-16,IBOV,51737.0,51648.984208744936,51647.77871616984,50519.284073058356,1217.7159269416443,51737.0
2007-05-17,IBOV,51631.0,51664.23160101395,51632.2293660324,51647.77871616984,-16.778716169843392,51631.0
2007-05-18,IBOV,52077.0,52069.004421959,52044.41193401961,51632.2293660324,444.7706339676006,52077.0
2007-05-21,IBOV,52423.0,52380.05678199015,52395.261089354084,52044.41193401961,378.5880659803879,52423.0
2007-05-22,IBOV,52208.0,52187.748638956924,52221.72050281511,52395.261089354084,-187.2610893540841,52208.0
2007-05-23,IBOV,51812.0,51758.06342557836,51842.01996480781,52221.72050281511,-409.72050281510747,51812.0
2007-05-24,IBOV,50530.0,50696.15867922906,50626.13088166215,51842.01996480781,-1312.0199648078124,50530.0
2007-05-25,IBOV,51617.0,51581.88897844313,51544.399639858704,50626.13088166215,990.8691183378469,51617.0
2007-05-28,IBOV,52119.0,52056.06415223752,52076.89939123993,51544.399639858704,574.6003601412958,52119.0
2007-05-29,IBOV,51713.0,51792.534480921386,51739.66268064095,52076.89939123993,-363.899391239931,51713.0
2007-05-30,IBOV,52527.0,52461.271141354526,52469.3122873846,51739.66268064095,787.3373193590523,52527.0
2007-05-31,IBOV,52268.0,52359.56457729423,52282.75002530052,52469.3122873846,-201.3122873846005,52268.0
2007-06-01,IBOV,53422.0,53331.13556032245,53338.52786738082,52282.75002530052,1139.24997469948,53422.0
2007-06-04,IBOV,53242.0,53237.63568498453,53249.0725364287,53338.52786738082,-96.52786738082068,53242.0
2007-06-05,IBOV,53162.0,53092.979331312534,53168.37975024769,53249.0725364287,-87.0725364286991,53162.0
2007-06-06,IBOV,52049.0,52139.294681149215,52131.01625370986,53168.37975024769,-1119.3797502476882,52049.0
2007-06-07,IBOV,,52244.00244388987,52131.01625370986,52131.01625370986,,52244.00244388987
2007-06-08,IBOV,52329.0,52348.71020663052,52321.19608684696,52131.01625370986,197.98374629014143,52329.0
2007-06-11,IBOV,52776.0,52684.45187844538,52742.75925051889,52321.19608684696,454.8039131530386,52776.0
2007-06-12,IBOV,51797.0,51947.10888972644,51866.29426795464,52742.75925051889,-945.7592505188877,51797.0
2007-06-13,IBOV,52993.0,52969.2727509554,52910.446982075424,51866.29426795464,1126.7057320453605,52993.0
2007-06-14,IBOV,53712.0,53713.316793295126,53653.27071207042,52910.446982075424,801.5530179245761,53712.0
2007-06-15,IBOV,54518.0,54472.79567648248,54454.641826285195,53653.27071207042,864.7292879295783,54518.0
2007-06-18,IBOV,54730.0,54702.410425564995,54709.82467895147,54454.641826285195,275.35817371480516,54730.0
2007-06-19,IBOV,54643.0,54608.632967203885,54647.89620240294,54709.82467895147,-66.82467895146692,54643.0
2007-06-20,IBOV,54029.0,54112.021074937154,54074.34613739896,54647.89620240294,-618.8962024029388,54029.0
2007-06-21,IBOV,54656.0,54588.54375390183,54613.38258552931,54074.34613739896,581.653862601037,54656.0
2007-06-22,IBOV,54267.0,54274.375573066,54292.37923524984,54613.38258552931,-346.38258552931075,54267.0
2007-06-25,IBOV,54041.0,54046.660442116554,54059.418399235,54292.37923524984,-251.37923524984217,54041.0
2007-06-26,IBOV,53851.0,53885.29439079833,53866.27068566827,54059.418399235,-208.41839923500083,53851.0
2007-06-27,IBOV,54143.0,54125.91129754755,54122.724216336625,53866.27068566827,276.72931433172926,54143.0
2007-06-28,IBOV,54146.0,54166.222352480836,54144.2945978987,54122.724216336625,23.275783663375478,54146.0
2007-06-29,IBOV,54392.0,54443.57045283452,54373.85078022043,54144.2945978987,247.70540210130275,54392.0
2007-07-02,IBOV,55371.0,55325.403505296126,55297.93950075662,54373.85078022043,997.1492197795669,55371.0
2007-07-03,IBOV,55699.0,55672.77557472548,55669.61454823382,55297.93950075662,401.06049924338004,55699.0
2007-07-04,IBOV,55696.0,55712.75708260609,55694.06675446306,55669.61454823382,26.385451766182086,55696.0
2007-07-05,IBOV,55932.0,55949.1573481252,55914.56678001576,55694.06675446306,237.93324553693674,55932.0
2007-07-06,IBOV,56443.0,56386.66809822809,56404.28202870442,55914.56678001576,528.4332199842393,56443.0
2007-07-09,IBOV,,56163.88239807482,56404.28202870442,56404.28202870442,,56163.88239807482
2007-07-10,IBOV,55882.0,55941.09669792155,55902.586758609104,56404.28202870442,-522.2820287044233,55882.0
2007-07-11,IBOV,56356.0,56411.01510737676,56322.86089206224,55902.586758609104,453.41324139089556,56356.0
2007-07-12,IBOV,57613.0,57525.795113346656,57518.47357057819,56322.86089206224,1290.1391079377572,57613.0
